17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:11:14.726830 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 58548:59976, ack 1, win 4107, options [nop,nop,TS val 4294805818 ecr 66356,mptcp dss ack 569926353 seq 2858768547 subseq 469813 len 1428 csum 0x97f7], length 1428
17:11:14.746769 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 52836:54264, ack 1, win 4107, options [nop,nop,TS val 4294805144 ecr 65819,mptcp dss ack 569926353 seq 2858732847 subseq 464101 len 1428 csum 0xc47c], length 1428
17:11:14.788797 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 59976:61404, ack 1, win 4107, options [nop,nop,TS val 4294805818 ecr 66356,mptcp dss ack 569926353 seq 2858769975 subseq 471241 len 1428 csum 0xbd7c], length 1428
17:11:14.868110 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 37128:38556, ack 1, win 4107, options [nop,nop,TS val 4294805939 ecr 66516,mptcp dss ack 569926353 seq 2858672871 subseq 448393 len 1428 csum 0xecf0], length 1428
17:11:14.938011 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 61404:62832, ack 1, win 4107, options [nop,nop,TS val 4294806047 ecr 66615,mptcp dss ack 569926353 seq 2858778543 subseq 472669 len 1428 csum 0x17e2], length 1428
17:11:14.964670 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 54264:55692, ack 1, win 4107, options [nop,nop,TS val 4294805405 ecr 65948,mptcp dss ack 569926353 seq 2858748555 subseq 465529 len 1428 csum 0xcd8a], length 1428
17:11:15.090466 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 55692:57120, ack 1, win 4107, options [nop,nop,TS val 4294805405 ecr 65948,mptcp dss ack 569926353 seq 2858749983 subseq 466957 len 1428 csum 0x20d9], length 1428
17:11:15.201330 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 57120:58548, ack 1, win 4107, options [nop,nop,TS val 4294805470 ecr 66049,mptcp dss ack 569926353 seq 2858752839 subseq 468385 len 1428 csum 0x35a3], length 1428
17:11:15.275831 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 44268:45696, ack 1, win 4107, options [nop,nop,TS val 4294806386 ecr 67026,mptcp dss ack 569926353 seq 2858698575 subseq 455533 len 1428 csum 0x1d6a], length 1428
17:11:15.329799 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 58548:59976, ack 1, win 4107, options [nop,nop,TS val 4294805818 ecr 66356,mptcp dss ack 569926353 seq 2858768547 subseq 469813 len 1428 csum 0x97f7], length 1428
17:11:15.396376 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 45696:47124, ack 1, win 4107, options [nop,nop,TS val 4294806505 ecr 67152,mptcp dss ack 569926353 seq 2858700003 subseq 456961 len 1428 csum 0x5fe6], length 1428
17:11:15.452062 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 59976:61404, ack 1, win 4107, options [nop,nop,TS val 4294805818 ecr 66356,mptcp dss ack 569926353 seq 2858769975 subseq 471241 len 1428 csum 0xbd7c], length 1428
17:11:15.548234 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 37128:38556, ack 1, win 4107, options [nop,nop,TS val 4294805939 ecr 66516,mptcp dss ack 569926353 seq 2858672871 subseq 448393 len 1428 csum 0xecf0], length 1428
17:11:15.611600 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 61404:62832, ack 1, win 4107, options [nop,nop,TS val 4294806047 ecr 66615,mptcp dss ack 569926353 seq 2858778543 subseq 472669 len 1428 csum 0x17e2], length 1428
17:11:15.695679 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 51408:52836, ack 1, win 4107, options [nop,nop,TS val 4294806796 ecr 67504,mptcp dss ack 569926353 seq 2858729991 subseq 462673 len 1428 csum 0x5e6c], length 1428
17:11:15.764728 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 62832:64260, ack 1, win 4107, options [nop,nop,TS val 4294806874 ecr 67504,mptcp dss ack 569926353 seq 2858812815 subseq 474097 len 1428 csum 0x6124], length 1428
17:11:15.806359 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 64260:65688, ack 1, win 4107, options [nop,nop,TS val 4294806906 ecr 67615,mptcp dss ack 569926353 seq 2858815671 subseq 475525 len 1428 csum 0x3861], length 1428
17:11:15.848227 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 44268:45696, ack 1, win 4107, options [nop,nop,TS val 4294806386 ecr 67026,mptcp dss ack 569926353 seq 2858698575 subseq 455533 len 1428 csum 0x1d6a], length 1428
17:11:15.978523 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 45696:47124, ack 1, win 4107, options [nop,nop,TS val 4294806505 ecr 67152,mptcp dss ack 569926353 seq 2858700003 subseq 456961 len 1428 csum 0x5fe6], length 1428
17:11:16.054409 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 65688:67116, ack 1, win 4107, options [nop,nop,TS val 4294807163 ecr 67743,mptcp dss ack 569926353 seq 2858827095 subseq 476953 len 1428 csum 0xf50d], length 1428
17:11:16.111811 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 67116:68544, ack 1, win 4107, options [nop,nop,TS val 4294807205 ecr 67865,mptcp dss ack 569926353 seq 2858828523 subseq 478381 len 1428 csum 0xa334], length 1428
17:11:16.172355 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 68544:69972, ack 1, win 4107, options [nop,nop,TS val 4294807205 ecr 67961,mptcp dss ack 569926353 seq 2858829951 subseq 479809 len 1428 csum 0xa529], length 1428
17:11:16.214671 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 69972:71400, ack 1, win 4107, options [nop,nop,TS val 4294807205 ecr 67961,mptcp dss ack 569926353 seq 2858831379 subseq 481237 len 1428 csum 0xc5f3], length 1428
17:11:16.245983 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 51408:52836, ack 1, win 4107, options [nop,nop,TS val 4294806796 ecr 67504,mptcp dss ack 569926353 seq 2858729991 subseq 462673 len 1428 csum 0x5e6c], length 1428
17:11:16.302708 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 71400:72828, ack 1, win 4107, options [nop,nop,TS val 4294807308 ecr 68025,mptcp dss ack 569926353 seq 2858834235 subseq 482665 len 1428 csum 0xba9a], length 1428
17:11:16.362198 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 62832:64260, ack 1, win 4107, options [nop,nop,TS val 4294806874 ecr 67504,mptcp dss ack 569926353 seq 2858812815 subseq 474097 len 1428 csum 0x6124], length 1428
17:11:16.464260 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 64260:65688, ack 1, win 4107, options [nop,nop,TS val 4294806906 ecr 67615,mptcp dss ack 569926353 seq 2858815671 subseq 475525 len 1428 csum 0x3861], length 1428
17:11:16.491329 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 72828:74256, ack 1, win 4107, options [nop,nop,TS val 4294807600 ecr 68246,mptcp dss ack 569926353 seq 2858839947 subseq 484093 len 1428 csum 0x95d5], length 1428
17:11:16.553100 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 74256:75684, ack 1, win 4107, options [nop,nop,TS val 4294807661 ecr 68391,mptcp dss ack 569926353 seq 2858848515 subseq 485521 len 1428 csum 0xf65c], length 1428
17:11:16.643107 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 65688:67116, ack 1, win 4107, options [nop,nop,TS val 4294807163 ecr 67743,mptcp dss ack 569926353 seq 2858827095 subseq 476953 len 1428 csum 0xf50d], length 1428
17:11:16.725361 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 67116:68544, ack 1, win 4107, options [nop,nop,TS val 4294807205 ecr 67865,mptcp dss ack 569926353 seq 2858828523 subseq 478381 len 1428 csum 0xa334], length 1428
17:11:16.800071 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 68544:69972, ack 1, win 4107, options [nop,nop,TS val 4294807205 ecr 67961,mptcp dss ack 569926353 seq 2858829951 subseq 479809 len 1428 csum 0xa529], length 1428
17:11:16.900247 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 69972:71400, ack 1, win 4107, options [nop,nop,TS val 4294807205 ecr 67961,mptcp dss ack 569926353 seq 2858831379 subseq 481237 len 1428 csum 0xc5f3], length 1428
17:11:16.960635 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 75684:77112, ack 1, win 4107, options [nop,nop,TS val 4294808065 ecr 68659,mptcp dss ack 569926353 seq 2858861367 subseq 486949 len 1428 csum 0xb0f], length 1428
17:11:17.012163 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 71400:72828, ack 1, win 4107, options [nop,nop,TS val 4294807308 ecr 68025,mptcp dss ack 569926353 seq 2858834235 subseq 482665 len 1428 csum 0xba9a], length 1428
17:11:17.107383 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 77112:78540, ack 1, win 4107, options [nop,nop,TS val 4294808218 ecr 68776,mptcp dss ack 569926353 seq 2858867079 subseq 488377 len 1428 csum 0x93c], length 1428
17:11:17.215215 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 78540:79968, ack 1, win 4107, options [nop,nop,TS val 4294808299 ecr 68878,mptcp dss ack 569926353 seq 2858869935 subseq 489805 len 1428 csum 0x163a], length 1428
17:11:17.268561 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 74256:75684, ack 1, win 4107, options [nop,nop,TS val 4294807661 ecr 68391,mptcp dss ack 569926353 seq 2858848515 subseq 485521 len 1428 csum 0xf65c], length 1428
17:11:17.375161 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 79968:81396, ack 1, win 4107, options [nop,nop,TS val 4294808485 ecr 69056,mptcp dss ack 569926353 seq 2858882787 subseq 491233 len 1428 csum 0xd79d], length 1428
17:11:17.468624 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 81396:82824, ack 1, win 4107, options [nop,nop,TS val 4294808521 ecr 69139,mptcp dss ack 569926353 seq 2858884215 subseq 492661 len 1428 csum 0xec3c], length 1428
17:11:17.508446 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 75684:77112, ack 1, win 4107, options [nop,nop,TS val 4294808065 ecr 68659,mptcp dss ack 569926353 seq 2858861367 subseq 486949 len 1428 csum 0xb0f], length 1428
17:11:17.551467 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 82824:84252, ack 1, win 4107, options [nop,nop,TS val 4294808521 ecr 69139,mptcp dss ack 569926353 seq 2858885643 subseq 494089 len 1428 csum 0xc560], length 1428
17:11:17.641760 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 84252:85680, ack 1, win 4107, options [nop,nop,TS val 4294808565 ecr 69213,mptcp dss ack 569926353 seq 2858887071 subseq 495517 len 1428 csum 0x372b], length 1428
17:11:17.711591 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 77112:78540, ack 1, win 4107, options [nop,nop,TS val 4294808218 ecr 68776,mptcp dss ack 569926353 seq 2858867079 subseq 488377 len 1428 csum 0x93c], length 1428
17:11:17.758720 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 85680:87108, ack 1, win 4107, options [nop,nop,TS val 4294808724 ecr 69322,mptcp dss ack 569926353 seq 2858895639 subseq 496945 len 1428 csum 0xb8cb], length 1428
17:11:17.806841 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 78540:79968, ack 1, win 4107, options [nop,nop,TS val 4294808299 ecr 68878,mptcp dss ack 569926353 seq 2858869935 subseq 489805 len 1428 csum 0x163a], length 1428
17:11:17.848818 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 87108:88536, ack 1, win 4107, options [nop,nop,TS val 4294808791 ecr 69425,mptcp dss ack 569926353 seq 2858898495 subseq 498373 len 1428 csum 0x13ae], length 1428
17:11:17.958184 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 88536:89964, ack 1, win 4107, options [nop,nop,TS val 4294809068 ecr 69672,mptcp dss ack 569926353 seq 2858905635 subseq 499801 len 1428 csum 0xd7d0], length 1428
17:11:18.008850 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 79968:81396, ack 1, win 4107, options [nop,nop,TS val 4294808485 ecr 69056,mptcp dss ack 569926353 seq 2858882787 subseq 491233 len 1428 csum 0xd79d], length 1428
17:11:18.103016 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 81396:82824, ack 1, win 4107, options [nop,nop,TS val 4294808521 ecr 69139,mptcp dss ack 569926353 seq 2858884215 subseq 492661 len 1428 csum 0xec3c], length 1428
17:11:18.196143 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 89964:91392, ack 1, win 4107, options [nop,nop,TS val 4294809303 ecr 69916,mptcp dss ack 569926353 seq 2858921343 subseq 501229 len 1428 csum 0x5531], length 1428
17:11:18.236651 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 82824:84252, ack 1, win 4107, options [nop,nop,TS val 4294808521 ecr 69139,mptcp dss ack 569926353 seq 2858885643 subseq 494089 len 1428 csum 0xc560], length 1428
17:11:18.317250 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 84252:85680, ack 1, win 4107, options [nop,nop,TS val 4294808565 ecr 69213,mptcp dss ack 569926353 seq 2858887071 subseq 495517 len 1428 csum 0x372b], length 1428
17:11:18.382771 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 72828:74256, ack 1, win 4107, options [nop,nop,TS val 4294809493 ecr 70125,mptcp dss ack 569926353 seq 2858839947 subseq 484093 len 1428 csum 0x95d5], length 1428
17:11:18.458096 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 85680:87108, ack 1, win 4107, options [nop,nop,TS val 4294808724 ecr 69322,mptcp dss ack 569926353 seq 2858895639 subseq 496945 len 1428 csum 0xb8cb], length 1428
17:11:18.538153 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 91392:92820, ack 1, win 4107, options [nop,nop,TS val 4294809647 ecr 70220,mptcp dss ack 569926353 seq 2858934195 subseq 502657 len 1428 csum 0x4352], length 1428
17:11:18.595503 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 87108:88536, ack 1, win 4107, options [nop,nop,TS val 4294808791 ecr 69425,mptcp dss ack 569926353 seq 2858898495 subseq 498373 len 1428 csum 0x13ae], length 1428
17:11:18.690411 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 88536:89964, ack 1, win 4107, options [nop,nop,TS val 4294809068 ecr 69672,mptcp dss ack 569926353 seq 2858905635 subseq 499801 len 1428 csum 0xd7d0], length 1428
17:11:18.827494 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 89964:91392, ack 1, win 4107, options [nop,nop,TS val 4294809303 ecr 69916,mptcp dss ack 569926353 seq 2858921343 subseq 501229 len 1428 csum 0x5531], length 1428
17:11:18.853103 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 92820:94248, ack 1, win 4107, options [nop,nop,TS val 4294809962 ecr 70516,mptcp dss ack 569926353 seq 2858941335 subseq 504085 len 1428 csum 0xc2b7], length 1428
17:11:18.936796 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 94248:95676, ack 1, win 4107, options [nop,nop,TS val 4294810046 ecr 70644,mptcp dss ack 569926353 seq 2858944191 subseq 505513 len 1428 csum 0x2fc4], length 1428
17:11:19.029547 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 72828:74256, ack 1, win 4107, options [nop,nop,TS val 4294809493 ecr 70125,mptcp dss ack 569926353 seq 2858839947 subseq 484093 len 1428 csum 0x95d5], length 1428
17:11:19.175774 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 91392:92820, ack 1, win 4107, options [nop,nop,TS val 4294809647 ecr 70220,mptcp dss ack 569926353 seq 2858934195 subseq 502657 len 1428 csum 0x4352], length 1428
17:11:19.308510 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 95676:97104, ack 1, win 4107, options [nop,nop,TS val 4294810419 ecr 70998,mptcp dss ack 569926353 seq 2858972751 subseq 506941 len 1428 csum 0x128b], length 1428
17:11:19.384130 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 92820:94248, ack 1, win 4107, options [nop,nop,TS val 4294809962 ecr 70516,mptcp dss ack 569926353 seq 2858941335 subseq 504085 len 1428 csum 0xc2b7], length 1428
17:11:19.417667 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 97104:98532, ack 1, win 4107, options [nop,nop,TS val 4294810461 ecr 71104,mptcp dss ack 569926353 seq 2858974179 subseq 508369 len 1428 csum 0xe6ba], length 1428
17:11:19.497867 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 98532:99960, ack 1, win 4107, options [nop,nop,TS val 4294810463 ecr 71241,mptcp dss ack 569926353 seq 2858975607 subseq 509797 len 1428 csum 0xeb9b], length 1428
17:11:19.531657 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 94248:95676, ack 1, win 4107, options [nop,nop,TS val 4294810046 ecr 70644,mptcp dss ack 569926353 seq 2858944191 subseq 505513 len 1428 csum 0x2fc4], length 1428
17:11:19.621238 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 99960:101388, ack 1, win 4107, options [nop,nop,TS val 4294810727 ecr 71443,mptcp dss ack 569926353 seq 2858994171 subseq 511225 len 1428 csum 0xc948], length 1428
17:11:19.684646 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 101388:102816, ack 1, win 4107, options [nop,nop,TS val 4294810793 ecr 71589,mptcp dss ack 569926353 seq 2858998455 subseq 512653 len 1428 csum 0x6d21], length 1428
17:11:19.730616 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 95676:97104, ack 1, win 4107, options [nop,nop,TS val 4294810419 ecr 70998,mptcp dss ack 569926353 seq 2858972751 subseq 506941 len 1428 csum 0x128b], length 1428
17:11:19.821675 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 102816:104244, ack 1, win 4107, options [nop,nop,TS val 4294810931 ecr 71798,mptcp dss ack 569926353 seq 2859004167 subseq 514081 len 1428 csum 0xf0d1], length 1428
17:11:19.871323 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 104244:105672, ack 1, win 4107, options [nop,nop,TS val 4294810931 ecr 71798,mptcp dss ack 569926353 seq 2859005595 subseq 515509 len 1428 csum 0x6e53], length 1428
17:11:19.910553 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 97104:98532, ack 1, win 4107, options [nop,nop,TS val 4294810461 ecr 71104,mptcp dss ack 569926353 seq 2858974179 subseq 508369 len 1428 csum 0xe6ba], length 1428
17:11:19.978101 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 98532:99960, ack 1, win 4107, options [nop,nop,TS val 4294810463 ecr 71241,mptcp dss ack 569926353 seq 2858975607 subseq 509797 len 1428 csum 0xeb9b], length 1428
17:11:20.044281 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 105672:107100, ack 1, win 4107, options [nop,nop,TS val 4294811152 ecr 71945,mptcp dss ack 569926353 seq 2859012735 subseq 516937 len 1428 csum 0x4939], length 1428
17:11:20.098886 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 99960:101388, ack 1, win 4107, options [nop,nop,TS val 4294810727 ecr 71443,mptcp dss ack 569926353 seq 2858994171 subseq 511225 len 1428 csum 0xc948], length 1428
17:11:20.219418 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 107100:108528, ack 1, win 4107, options [nop,nop,TS val 4294811329 ecr 72144,mptcp dss ack 569926353 seq 2859017019 subseq 518365 len 1428 csum 0xd3b4], length 1428
17:11:20.249977 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 101388:102816, ack 1, win 4107, options [nop,nop,TS val 4294810793 ecr 71589,mptcp dss ack 569926353 seq 2858998455 subseq 512653 len 1428 csum 0x6d21], length 1428
17:11:20.331687 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 102816:104244, ack 1, win 4107, options [nop,nop,TS val 4294810931 ecr 71798,mptcp dss ack 569926353 seq 2859004167 subseq 514081 len 1428 csum 0xf0d1], length 1428
17:11:20.445082 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 104244:105672, ack 1, win 4107, options [nop,nop,TS val 4294810931 ecr 71798,mptcp dss ack 569926353 seq 2859005595 subseq 515509 len 1428 csum 0x6e53], length 1428
17:11:20.460844 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 108528:109956, ack 1, win 4107, options [nop,nop,TS val 4294811565 ecr 72324,mptcp dss ack 569926353 seq 2859022731 subseq 519793 len 1428 csum 0xd64c], length 1428
17:11:20.546029 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 109956:111384, ack 1, win 4107, options [nop,nop,TS val 4294811647 ecr 72391,mptcp dss ack 569926353 seq 2859024159 subseq 521221 len 1428 csum 0xb850], length 1428
17:11:20.590029 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 105672:107100, ack 1, win 4107, options [nop,nop,TS val 4294811152 ecr 71945,mptcp dss ack 569926353 seq 2859012735 subseq 516937 len 1428 csum 0x4939], length 1428
17:11:20.681646 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 111384:112812, ack 1, win 4107, options [nop,nop,TS val 4294811785 ecr 72512,mptcp dss ack 569926353 seq 2859029871 subseq 522649 len 1428 csum 0x6714], length 1428
17:11:20.746836 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 107100:108528, ack 1, win 4107, options [nop,nop,TS val 4294811329 ecr 72144,mptcp dss ack 569926353 seq 2859017019 subseq 518365 len 1428 csum 0xd3b4], length 1428
17:11:20.835374 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 112812:114240, ack 1, win 4107, options [nop,nop,TS val 4294811943 ecr 72642,mptcp dss ack 569926353 seq 2859035583 subseq 524077 len 1428 csum 0x9f2], length 1428
17:11:20.900635 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 114240:115668, ack 1, win 4107, options [nop,nop,TS val 4294812012 ecr 72745,mptcp dss ack 569926353 seq 2859037011 subseq 525505 len 1428 csum 0xacfe], length 1428
17:11:20.989493 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 115668:117096, ack 1, win 4107, options [nop,nop,TS val 4294812100 ecr 72859,mptcp dss ack 569926353 seq 2859038439 subseq 526933 len 1428 csum 0x2e7a], length 1428
17:11:21.020284 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 117096:118524, ack 1, win 4107, options [nop,nop,TS val 4294812100 ecr 72859,mptcp dss ack 569926353 seq 2859039867 subseq 528361 len 1428 csum 0xbf], length 1428
17:11:21.045228 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 108528:109956, ack 1, win 4107, options [nop,nop,TS val 4294811565 ecr 72324,mptcp dss ack 569926353 seq 2859022731 subseq 519793 len 1428 csum 0xd64c], length 1428
